id,latitud,longitud,fecha
294520499,21.4224342253,-104.8475570977,
296871231,20.682225,-105.28962,
302977927,20.7636989678,-105.371606748,
306438637,21.7067854833,-104.9549017554,
309265119,20.7384972222,-105.3209833333,
270663581,20.869323405,-105.4419703852,
281953631,20.7126728075,-105.2696555392,
282701807,21.8423918156,-105.8854860202,
324975701,21.8502616667,-105.8819933333,
325782044,20.7631085647,-105.3716047481,
297151140,21.0834614194,-105.223290608,
301087643,21.4867416667,-104.9970866667,
310636116,20.6870178604,-105.2737670691,
319189406,20.8568539722,-104.432017,
319252712,21.1717770504,-105.2220231743,
278729366,21.4961996228,-104.9887846974,
289250966,21.4777858008,-104.8604940751,
304317197,21.8129223649,-104.4049191421,
306109857,21.1070583333,-104.4078916667,
309982226,20.811198387,-105.467217,
297609393,20.694480896,-105.2964401245,
310643508,22.55016325,-105.6056747222,
318807644,21.3208554502,-104.8124355699,
325978972,21.5041651,-104.8945887,
326193326,20.7647306119,-105.2443342656,
269512377,21.5498220115,-106.5374376252,
270249391,20.8861734413,-104.4865260646,
277523847,21.84404,-105.88677,
296176645,21.6275444444,-106.5328527778,
328012575,20.7094966667,-105.27475,
278579611,21.8452384962,-105.8821327405,
294994065,21.477565072,-104.8897641348,
300011995,20.6796123464,-105.279691547,
304301176,21.4872779809,-104.992355008,
314292558,21.8499956775,-105.8833416151,
271040341,21.5157180126,-105.1924324071,
271311779,20.860375,-105.1861277778,
283476921,20.7064889435,-105.3011344664,
289754321,21.4525186119,-104.7002161278,
304743144,21.6315633333,-106.5365966667,
289156319,20.772069931,-105.3814849854,
296037343,21.3214693478,-104.7504853803,
298265702,21.5474452429,-105.2887541148,
301808795,20.7848843469,-105.5230012906,
310693181,20.6815982525,-105.2889120108,
277472121,21.8533166667,-105.889555,
277744908,20.7479505,-105.3305011997,
278512632,21.8491491435,-105.8859737017,
280622176,20.6824758652,-105.2911471948,
302456827,22.5195545997,-105.446623686,
278579555,21.82484564,-105.852239573,
287744708,21.5467711433,-104.8509340911,
295321341,21.2781315407,-104.5464542984,
316187159,21.5403166667,-105.22145,
319081659,21.0265138333,-105.3003083333,
278579547,21.8217562797,-105.8491278936,
289190335,21.0234185,-105.2682977,
298042051,21.5210097225,-105.1094097563,
305636406,20.7639721811,-105.3704637131,
319285779,21.2778249196,-104.8796658218,
273653704,21.4852587713,-104.8495866774,
288529385,21.3313761511,-104.8784755692,
297527962,21.7913751884,-104.4758533859,
302456841,22.5194356706,-105.446623686,
303914006,21.2049148829,-105.2227256366,
269190503,20.8938783333,-105.4071116667,
290788239,21.5138166667,-104.81512,
295808972,20.6800878378,-105.2860965277,
319386243,21.0751349997,-104.8698576997,
327313269,20.869085564,-105.4410109296,
269566179,20.6337166705,-105.3001694044,
305406805,21.4649326535,-104.6609145437,
319076916,21.29545159,-105.0338425487,
319395720,21.5268456,-105.2461705,
327110567,20.7295742997,-105.3122768,
293060375,20.8027927289,-105.3304498788,
294396629,20.9788090217,-105.333426134,
294699447,20.7612805099,-105.346232628,
297733588,20.7376783333,-105.3196333333,
319241058,21.2238990036,-104.9007231742,
289876422,20.7857833774,-105.5143704539,
290733792,21.4191845144,-104.8413721122,
297364824,21.6442416667,-106.5616083333,
311070267,21.1298894418,-104.510070323,
320183942,21.5072705331,-104.8965214938,
295393240,20.7111716667,-105.2877716667,
298257845,20.7878315876,-105.5267349625,
298271659,21.6274705244,-106.5331514552,
313230863,21.7736628037,-106.5066654314,
318761842,21.3221396535,-104.8128662157,
272205322,21.6105136028,-106.5578800812,
298465655,21.5355366667,-105.2758033333,
302456861,22.5195545997,-105.4476965696,
302496213,21.2776469696,-104.6500201351,
326478486,20.7220120491,-105.2656836435,
272629039,20.7643722222,-105.2327666667,
302456777,22.5194356706,-105.4470528394,
323856042,21.6105136028,-106.5578800812,
324946631,20.7401316,-105.2595264,
327619323,21.8413905274,-105.8862595,
283747488,20.7073423,-105.3010337,
289254648,21.5041651,-104.8945887,
290733778,21.4191845144,-104.8413721122,
299723766,21.49993,-104.98857,
312510713,21.0899363384,-104.864362143,
271281887,20.8638442824,-105.1788152754,
301752725,21.4783430669,-104.8894901944,
305423988,21.995614432,-105.5552683398,
319602355,21.0867541008,-105.2280808223,
321062919,21.27458,-104.883195,
282812410,21.64447433,-106.54126349,
297180476,20.6953014796,-105.2972519741,
314008393,20.8713609441,-105.4414400534,
318442634,21.2225004997,-104.9048499997,
320001620,21.3127303794,-104.9889577925,
279348592,21.0871281368,-105.2206449397,
296902749,21.6436638889,-106.5577944444,
318709330,21.489108072,-104.8595839474,
319275124,21.1763478509,-104.8665042222,
319479336,21.3007710722,-105.0276972726,
277856262,21.529817059,-105.2177928811,
292210662,21.634397283,-106.5364197269,
299918305,21.6489243979,-106.540079822,
306407711,20.7124083333,-105.2701116667,
325877422,21.5176343939,-105.1967239415,
289368416,20.9894683333,-105.3254366667,
295238727,20.9348023499,-105.3868260587,
308638626,20.8146622661,-105.4664463177,
319053009,21.3106050787,-104.8919409099,
326904589,21.8509162325,-105.8790800348,
273645637,21.4862433901,-104.8492167745,
288307350,20.7406577969,-105.3945863913,
293052395,20.7445639452,-105.3108026422,
302991711,20.7631932315,-105.3714842683,
316312609,21.4777740017,-104.8658945644,
297300005,21.3265848383,-104.7861196291,
314958677,21.3054016805,-106.2401013629,
315077876,21.6275830997,-106.5328624997,
315679542,21.5214898454,-104.8740824685,
321931388,20.7447939619,-105.3021174297,
272489309,20.9838340997,-105.3329435997,
301401849,20.7682536609,-105.3802280501,
318506338,21.0850054953,-105.2272154527,
318533367,21.3103001678,-104.8929289869,
322690382,21.1142666667,-105.2266216667,
270663563,20.869852039,-105.4411697445,
277426741,20.7478682692,-105.327338131,
290733822,21.4191845144,-104.8413721122,
299570842,21.16682,-105.2236383333,
311846032,20.7095752283,-105.2747360185,
277746653,20.7474653197,-105.32999648,
290028694,21.6310216667,-106.5365983333,
315321901,21.7462894001,-105.4891010772,
315597932,20.8134287442,-105.4657030136,
321187360,20.7458236376,-105.364593718,
296171494,21.2240577486,-104.9008322604,
299391299,21.115,-105.16,
307073736,20.9421571588,-105.3639524058,
320983415,21.1434621433,-104.9998285294,
321307420,21.5708148075,-104.8940731968,
282287856,21.5020223342,-104.9544183697,
304499615,20.8497833333,-105.4579783333,
318503738,21.088641525,-105.2276738921,
319074531,21.2982945646,-105.029652603,
319295734,21.2570337236,-104.8736543517,
292427130,20.7438759248,-105.2665656258,
316333815,20.7258354,-105.2871018997,
319212368,21.1329119349,-104.9767282079,
319346988,21.3098789381,-104.9031089991,
321348955,20.8065,-105.4702138889,
280212015,21.9944441493,-105.0454117273,
290733855,21.4191845144,-104.8413721122,
291056390,20.7076633333,-105.2966083333,
318445368,21.5117435455,-104.812713623,
319032951,21.0741448389,-104.8749678083,
269219979,21.4908165929,-105.1895183815,
290733858,21.4191845144,-104.8413721122,
298202698,21.0870332162,-105.2292662967,
304142835,20.9317784725,-105.3963327035,
317432446,20.8770444444,-105.4273305556,
281542850,20.7528631574,-105.4554938639,
290514233,21.4168218329,-104.8415953875,
290514280,21.4168218329,-104.8415953875,
296950690,20.7989158422,-105.4812016375,
314914912,21.3068074694,-106.2364195254,
284127699,21.3455694444,-104.7127861111,
317905774,21.8749950726,-105.9151394749,
324407886,20.7355545,-105.2811188,
326095683,20.7322972222,-105.2998222222,
327570728,21.8482346293,-105.8835380632,
272570229,21.2246443762,-104.9027351708,
289405080,21.6279529166,-106.5329432137,
315719192,21.5087027528,-104.7529986989,
319288283,21.1705330208,-104.8682077602,
319295594,21.2765414728,-104.8823649313,
276867934,21.4908165929,-105.1895183815,
281085903,21.0871281368,-105.2206449397,
290733653,21.4191845144,-104.8413721122,
305636433,20.7645440354,-105.3701359058,
321407426,20.7309541967,-105.3119360644,
278559580,21.8503411151,-105.882785036,
281876560,21.5124283333,-104.943755,
290733788,21.4191845144,-104.8413721122,
314483708,21.0262616949,-105.2846495435,
314958660,21.3054016805,-106.2401013629,
282771763,20.7623567867,-105.3658725321,
288014068,20.8664648957,-105.438961339,
298715090,21.2209056,-104.9938336,
305943410,21.0232277778,-105.2882166667,
311070295,21.1297288182,-104.5068156784,
277861510,20.7091666667,-105.3014366667,
288593765,21.3103697864,-104.891532339,
290081129,21.55970779,-104.8491008831,
315166471,20.7429964304,-105.424307473,
318495797,21.3107633333,-104.8939216667,
275900496,21.088581031,-105.2294448249,
281986123,20.7391147179,-105.3937349841,
290514163,21.4168218329,-104.8415953875,
304303776,21.528886795,-105.3024291992,
324975670,21.8433862083,-105.8837478152,
271303205,20.9543367882,-105.3555799357,
277949804,20.86499996,-105.4552859822,
295215751,20.7450717933,-105.3147234461,
314896525,20.8147966667,-105.4664833333,
323330658,21.2390421249,-104.9083225429,
274422581,21.4860948362,-105.081688882,
281954377,20.7125853855,-105.2698454355,
296284396,21.4890148806,-104.8920190068,
296951509,20.7945611756,-105.4828955897,
314018179,20.6787497005,-105.2810469516,
269691137,21.687590878,-105.0720348582,
271072093,21.5272231167,-105.0416919868,
271886628,20.7334283333,-105.3149033333,
273522712,20.7113860564,-105.2743731721,
317864739,21.0905734397,-105.2218262242,
272756356,21.3265483407,-104.9126508888,
276453138,21.3502392,-105.2449045833,
304070177,20.7523328265,-105.2861797437,
314914854,21.3068074694,-106.2364195254,
315960786,20.7617429468,-105.4901949316,
298273582,21.6274412272,-106.533177942,
303860095,21.543773572,-105.2830064862,
305288899,20.7061583333,-105.3012783333,
307176666,21.5633194444,-104.8766555556,
322852564,20.858321,-104.427982,
271295203,21.7749545278,-105.1064098295,
296097425,20.6760666667,-105.286895,
296857008,21.4286861111,-104.8915694444,
314934043,20.8125783333,-105.4661633333,
327576799,20.8697916667,-105.4510333333,
291601856,20.7496923239,-105.3806827491,
301651146,20.7109691726,-105.2717954505,
313225631,21.7583841538,-106.4627472081,
317107319,20.9838616667,-105.2758166667,
322986577,21.5076989722,-104.925826,
270532937,20.7596320893,-105.4886099008,
300476852,20.7386967,-105.3205416,
302496201,21.2715746934,-104.6628280901,
310273798,21.02996468,-105.3129987946,
315597938,20.8134287442,-105.4657030136,
274422673,21.4815277987,-105.088576447,
305033587,21.0833032335,-105.2237180185,
313611208,21.614540926,-105.1216866602,
319393433,21.0851684,-104.8644958,
322768540,21.0829555997,-105.2211263,
269697328,21.0871281368,-105.2206449397,
278559570,21.84942497,-105.8844694632,
290733647,21.4191845144,-104.8413721122,
310643103,22.5504417222,-105.6052169722,
313361436,21.3130878154,-104.049785714,
289221373,21.5333484128,-104.9659044677,
290514284,21.4168218329,-104.8415953875,
300547503,20.746060103,-105.5189963009,
318901300,21.0290763597,-105.2638510242,
319426550,21.4799230448,-104.8590763977,
285221159,20.87119684,-105.4451042,
304851822,20.8639818175,-105.1788444445,
318533336,21.3105000729,-104.891651463,
321256173,20.7744691122,-105.5137366802,
323502970,21.7453446113,-106.6630295029,
271307720,20.8560972222,-105.1874,
294988920,20.7706562559,-105.5170241602,
302456791,22.519118526,-105.4468382627,
305408993,21.4623271755,-104.667106226,
321037319,20.7064938419,-105.2730340851,
272879278,21.9060916667,-105.4736944444,
284416490,21.0871281368,-105.2206449397,
305934693,21.1089028333,-104.41157,
309982296,20.8144735015,-105.4665087437,
326095703,20.7277944444,-105.3013972222,
269222003,21.4908165929,-105.1895183815,
299755803,20.8690862,-105.4410109,
302031113,21.272114967,-104.6648316709,
319303641,21.1749964,-105.2219192,
319619318,21.0886186811,-105.2272540392,
271880041,21.5200316667,-104.8886516667,
272625742,20.7665611111,-105.2320694444,
289849544,20.6705245442,-105.231122744,
295296961,20.9345348569,-105.3856831174,
326428739,21.8749998699,-105.9150001779,
297463586,21.5992491997,-106.5110844997,
299205484,21.1674583333,-105.2237383333,
300715916,20.764152207,-105.37115179,
310742836,20.7109222078,-105.2708992263,
319073022,21.27686266,-104.939278923,
268868584,21.4909394761,-105.1799919613,
278579636,21.8460771157,-105.8822379783,
292211732,21.5642342205,-106.520678848,
315160587,20.8128726392,-105.4661942471,
319589668,21.3094816248,-104.9027184024,
269822695,20.7452757986,-105.3828072783,
285220837,20.87040383,-105.44305548,
292791474,21.554613975,-106.5293390304,
299103961,20.677295,-105.2855269,
299350491,21.2902974435,-104.6864040572,
303860084,21.5423365471,-105.2823198407,
308358893,20.8678243,-105.1866078,
318551873,21.3108555616,-104.8935962562,
319253029,21.2353746465,-105.0370100945,
319304520,21.1783946,-105.2216197997,
269492014,21.6336960472,-106.6132605065,
285472678,22.2316684601,-105.33755664,
297637632,20.8648647997,-105.4367414997,
310276684,21.0190173955,-105.2703312931,
323504355,20.7980555,-105.4663888,
278126681,21.8442033333,-105.8843216667,
290514276,21.4168218329,-104.8415953875,
305636445,20.7638696511,-105.3700339818,
318639330,21.2738583699,-104.8852039129,
327017029,21.635005,-106.5387133333,
269492037,21.5887606519,-106.5152776248,
287210042,21.8361212061,-105.1728962556,
296024139,21.3249030043,-104.7548473291,
309079087,21.0839650232,-105.2264381438,
318554358,21.2231699254,-104.9027245528,
275339038,21.8455261674,-105.8866758728,
280882607,20.7300855338,-105.3138685992,
281640973,20.704375,-105.2963033333,
292738672,20.9024093207,-105.4122308269,
300277951,21.6254761173,-106.5302288537,
286063260,20.9048674559,-105.4065773009,
289995858,21.4922159948,-104.9541412156,
299340160,21.2873062143,-104.6897942625,
302496198,21.2746628907,-104.655187268,
307522438,20.7114604885,-105.2722113557,
270636382,21.746443769,-104.8778584971,
283161368,20.7802116667,-105.5295866667,
292428427,21.224312146,-104.9022515049,
304149447,21.8131855781,-105.2043271065,
327623197,21.6417777778,-106.5533138889,
290514322,21.4168218329,-104.8415953875,
296044289,21.2321974443,-104.9017074051,
315260448,20.7082160955,-105.2994712566,
319052977,21.3105307547,-104.8921322298,
327883644,20.8722133333,-105.4385216667,
288394349,20.7477138555,-105.3885170533,
292209708,21.5641662462,-106.5207777545,
295293583,20.9248521177,-105.3607268072,
298321734,21.4763117515,-104.8602398382,
319831309,21.7617267537,-104.4036850333,
272279510,21.4819595,-104.8578665,
297962767,21.16632365,-105.2249096,
301358104,21.2074779722,-104.4547149722,
304278763,20.9911355,-105.3004963,
304595427,20.7631808951,-105.371500629,
275339046,21.8455261674,-105.8866758728,
278640915,20.968095,-105.351255,
302456848,22.5194356706,-105.4474390775,
312345808,20.6789511896,-105.2802540947,
325422184,21.6593475587,-105.2722920432,
269505575,21.6539749163,-106.5350487828,
297798103,20.6977448019,-105.2987095917,
299104481,20.677295,-105.2855269,
319294409,21.076747,-104.8660349722,
327884162,21.5038888476,-105.1583335921,
269699828,21.0871281368,-105.2206449397,
287198097,20.7696677733,-105.5385280042,
287988819,20.9130974006,-105.4022121283,
303903668,20.77206594,-105.28011544,
324243235,21.8207821705,-105.1905458871,
278154361,20.869225,-105.4530111111,
278579556,21.8262798503,-105.8544711709,
302456812,22.5196735286,-105.4473532468,
303751765,21.5323129222,-105.247144181,
319293716,21.2549383333,-104.8797383333,
275339061,21.8455261674,-105.8866758728,
319005121,21.217,-105.0078277833,
319212310,21.3164872381,-105.0148595497,
324624949,20.8111793096,-105.4673626365,
328012051,21.7229270005,-105.1224398436,
271072090,21.5041551658,-105.1927184973,
271335311,20.7716722222,-105.5154277778,
272338915,21.4985472422,-104.8239369452,
276401801,21.3511038833,-105.2420887306,
279751887,21.6342979827,-105.050052389,
295530193,20.6808527778,-105.2842861111,
295906695,21.2354934182,-104.9023135248,
296676625,20.8997216667,-105.4172216667,
298181128,21.4275777778,-104.8914805556,
301909088,20.8175448389,-104.3955874443,
276441234,21.3500226833,-105.2443285333,
306536910,21.4859159459,-104.8772103813,
311926669,20.8412686555,-105.2269076183,
314926530,20.8140533333,-105.4666966667,
319606586,21.0881064857,-105.2270840752,
279460765,20.9039306641,-105.4082794189,
309847898,21.4919071737,-104.8141203041,
318709193,21.4890700067,-104.8596067461,
319250745,21.2365859186,-105.0369414293,
321878261,20.7505684409,-105.3713240343,
294657043,20.9022981306,-105.4122499377,
297100405,21.47664235,-104.86118097,
304005196,20.7130499997,-105.2661101997,
309418317,20.6751252378,-105.2879938736,
325385656,20.7507414152,-105.3721004548,
286865960,21.3291783333,-104.8894283333,
298691837,20.749832141,-105.2836641669,
304301162,21.370850505,-104.7224667693,
307759457,21.088831429,-105.2259592303,
327936888,21.8500000911,-105.9166668355,
269882847,20.8790221937,-105.4290103912,
280302314,20.7618611111,-105.2293083333,
294227156,21.7616278348,-104.4037466815,
302027210,21.2728014868,-104.6592342695,
324625041,20.8219616667,-105.465155,
318498996,21.0843751016,-105.2230398902,
319212438,21.1459770254,-104.9328042372,
323509034,21.5321660953,-105.2149196229,
325884405,21.5176343939,-105.1967239415,
327592930,21.4887815075,-104.896627441,
289887413,20.8575138889,-104.4337805556,
296903235,21.64365,-106.5577972222,
318415353,21.0298149109,-105.2638788521,
319999659,21.4849999,-104.9919444,
321946466,20.7817883333,-105.529105,
272623222,20.7621361111,-105.2312972222,
304152408,20.7694216667,-105.3808533333,
305242746,20.87227,-105.4395366667,
313976985,20.6780926045,-105.2808681015,
327136870,21.462105,-104.8396083333,
278590590,20.7274637,-105.3011502,
290733793,21.4191845144,-104.8413721122,
316299546,21.1583834646,-105.1921264611,
318456523,21.2242856093,-104.901519455,
319293339,21.189305,-104.890595,
272621120,20.8677027778,-105.1859027778,
277850007,21.5016644001,-105.1541725758,
318920930,21.2421949362,-104.9173183367,
325741462,21.506156574,-104.9248328108,
326095689,20.7271222222,-105.3009694444,
280546630,20.6832543878,-105.2894356102,
299918323,21.6271457061,-106.5347638703,
307466727,20.7314093177,-105.3033606336,
314473744,21.5181662883,-104.7521932173,
317805970,21.0907476372,-105.2252612473,
277079874,20.9014133333,-105.406905,
305572015,21.461747,-104.66944,
314879712,21.541297,-105.2847231,
319300048,21.0736901,-104.8699646,
324940054,21.3602278223,-104.7757761553,
286967651,20.8827416667,-105.4285133333,
287492098,21.0788211999,-105.2193806893,
304595388,20.7631796411,-105.3714926167,
318533368,21.3102426951,-104.8929804463,
322872718,20.7113966667,-105.2732383333,
271630269,20.7620638889,-105.2312305556,
278579576,21.8433544708,-105.8839711079,
308353974,20.7568328018,-105.5340646182,
320001265,21.311448815,-104.9856221303,
320667884,20.7382116667,-105.4016033333,
273645635,21.4864230883,-104.8494286691,
280383891,20.7197641994,-105.2919595815,
290733939,21.4190300493,-104.8412592911,
294103203,20.8133918248,-105.4668430035,
299872267,21.3865305556,-104.7322222222,
287468024,21.0333298639,-105.2609458566,
287493304,21.1455893164,-105.0079591384,
304312281,21.5408039093,-105.2907485962,
312829156,21.4514572,-104.8987807,
315332689,20.8120883333,-105.46647,
282937697,20.9002904663,-105.4167082867,
296903021,21.9457383333,-105.3071583333,
305406807,21.4646296416,-104.6611317397,
314934022,20.81258,-105.4661716667,
315518137,20.7463745052,-105.2805484459,
289966942,20.719286172,-105.2925391429,
293028828,20.7958745688,-105.3257491246,
303740130,20.988281475,-104.4641913111,
306417408,21.5377083333,-104.9009083333,
319841245,21.2754861179,-104.8829491809,
270663555,20.8687026672,-105.4402214396,
295447477,20.6821490496,-105.2895773952,
296904696,21.6442694444,-106.5604833333,
319252691,21.1710124692,-105.2219008056,
327422199,20.865945,-105.4495,
292991841,21.4275591516,-104.8430474211,
317885726,20.9000894776,-105.4102459633,
318709408,21.4891205508,-104.8595866296,
327620164,21.4285861111,-104.8908305556,
328014842,20.7843581103,-105.5125239638,
282796196,21.64664509,-106.54123762,
292991803,21.4255551879,-104.8446957393,
318328037,20.7438825004,-105.2782196179,
319396245,21.5268751997,-105.24616,
323102711,21.4852635424,-104.8579403665,
277615252,20.70877,-105.3014533333,
280543600,20.6837035579,-105.2880009636,
302456783,22.5195149566,-105.4470957548,
303860092,21.5452105828,-105.2828348249,
318769273,21.3208085283,-104.8129436491,
273339245,20.8993884532,-105.4158054623,
297795837,20.8033699663,-105.26957715,
303905431,20.77242319,-105.28056953,
318533244,21.3107801621,-104.8914852529,
326214189,21.6257720971,-106.5454450755,
269822727,21.2664456038,-104.6848470049,
280527722,20.68303891,-105.28813243,
283553161,20.8708615432,-105.4447847977,
288555483,20.7511906555,-105.2864680812,
300502065,20.8648647997,-105.4367414997,
270099396,21.5163730598,-104.9416830459,
278579588,21.8443807594,-105.8844529768,
292991879,21.4216878951,-104.8491252226,
302141153,20.7632051231,-105.3714964539,
319088513,21.0251333333,-105.29248,
274422597,21.4847842342,-105.0830096032,
293059327,20.7967743332,-105.3281017878,
297185278,20.6953411102,-105.2973022461,
303023842,20.6749236791,-105.2874697129,
307176874,21.5341722222,-104.8773861111,
281379012,20.872395,-105.4378283333,
295583927,20.902714763,-105.4153221037,
307037614,21.5743796629,-104.847181291,
326032475,20.7110628781,-105.2719058773,
326214172,21.6226368368,-106.5451959802,
285842934,21.5403771,-105.22114,
290733658,21.4191845144,-104.8413721122,
302977938,20.7636039366,-105.3716364228,
311626595,20.7113366667,-105.2720333333,
319065205,21.2985210381,-105.0293917581,
289848105,21.5377044675,-105.2877578733,
296179697,21.6411138889,-106.5708638889,
297953449,20.6947822571,-105.2968673706,
307893091,21.4685559682,-104.9681180343,
318554637,21.0416644024,-105.2382721379,
299726506,20.8587875694,-104.4277810778,
304813585,20.8664533333,-105.4352716667,
308358891,20.8678243,-105.1866078,
313192435,21.645205636,-106.5772097091,
314480866,20.7467990423,-105.4306842486,
288306096,20.7445609563,-105.3878008075,
296908815,20.8568096917,-104.4320601222,
300545123,20.738550952,-105.3206608817,
314879721,21.5434542344,-105.2843797772,
327682248,21.1080552298,-104.3544443697,
289336660,21.1721960531,-105.1478806374,
292991825,21.4289188346,-104.84046273,
302486485,20.7744719722,-105.5113539722,
305270801,20.7638702392,-105.4864654539,
319634694,21.1460735864,-104.9854624677,
273653673,21.4844634564,-104.8476416696,
290733656,21.4191845144,-104.8413721122,
296133853,21.6069559634,-105.2785723286,
301417414,20.7515305556,-105.2872472222,
318946817,21.1456017827,-104.9854170875,
277119455,21.6341388889,-106.5391805556,
280970586,21.4962066408,-104.8993373906,
290695843,21.0844340036,-105.2273605854,
309774172,22.4364407,-105.5148376,
313230861,21.6422819931,-106.5423203484,
309121191,20.6888416667,-105.2912366667,
317905786,21.874895509,-105.9152253056,
318786444,21.3207285195,-104.8131149651,
318946837,21.1451100048,-104.9847386409,
319005327,21.216255,-105.0092472167,
270277673,20.7194240219,-105.2922125246,
278579630,21.8463626241,-105.8820431808,
290734974,20.8169378339,-105.4510609357,
319607333,21.0875392999,-105.2298403102,
319713438,21.3057089688,-104.9065046757,
271263588,20.8242472222,-105.2048361111,
295556471,20.8033699663,-105.26957715,
314871026,20.7250516,-105.2871894,
319294289,21.0768152997,-104.8660705,
324549792,20.8761353,-105.4326799,
272570613,21.2246443762,-104.9027351708,
276351434,21.3511845333,-105.2408028333,
281542864,20.7533753985,-105.4547962378,
292527662,21.4591517327,-104.8862078127,
319426588,21.5091551553,-104.8818474736,
294753182,21.2257306255,-104.9020041191,
303024565,20.6750849676,-105.2873125919,
306323135,21.1683533333,-105.2285,
307659170,21.6276596997,-106.5329081997,
328014877,20.7843762195,-105.5124662963,
288593773,21.3291966736,-104.8894637918,
290733841,21.4191845144,-104.8413721122,
302025288,21.2731090297,-104.6567161571,
311767663,20.736966089,-105.2801463336,
318761805,21.3206631297,-104.811854992,
278512633,21.8532126018,-105.8855775672,
282782125,20.8463928291,-105.4609397124,
296386923,20.6817383333,-105.2849666667,
319212336,21.1338867784,-104.9766945718,
320678874,20.8599899722,-104.4243989722,
273339226,20.8999196269,-105.416444747,
286149340,21.361712855,-104.5702170208,
290514265,21.4168218329,-104.8415953875,
309079079,21.1250038018,-105.2329999089,
312820796,20.8819209897,-105.3744291734,
272619385,20.8688305556,-105.1873805556,
294233618,21.7590308155,-104.4062066866,
318646202,21.0291408266,-105.2637886629,
318698060,21.0842316754,-105.2270353585,
319004972,21.21753,-105.006775,
271454114,20.9557576529,-105.3576935164,
287746876,21.5490780066,-104.8509320498,
288306746,20.7438646058,-105.3884073195,
289254649,21.0847222222,-104.8641666667,
306387125,20.7531083333,-105.46122,
272488449,21.0834280538,-105.2263798533,
278579565,21.843418393,-105.8838466663,
296027540,21.3253845521,-104.7549859971,
297060797,21.2481223826,-104.9229631684,
318936001,21.3561636805,-104.8354186461,
269741023,21.7881647625,-104.4008575353,
270664794,21.5350295702,-104.8847391581,
314914847,21.3068074694,-106.2364195254,
319184528,21.2321881449,-104.9060996622,
327623095,21.5950611111,-106.5182805556,
271295482,20.8503944444,-105.1850027778,
281965384,21.9762131244,-104.9260013178,
289185006,21.0252727629,-105.2784878388,
307763024,21.0910793028,-105.2290464197,
319836730,20.8220625763,-105.4651876912,
287744701,21.5469769168,-104.8506229553,
310643689,22.54748725,-105.6104431111,
318471373,21.0848269358,-105.227403164,
318709234,21.4890906017,-104.8596080872,
319053997,21.2223186114,-104.9042239454,
281542858,20.7536964442,-105.4548391531,
293052404,20.7462637182,-105.3134524128,
318533206,21.3106063745,-104.8915395684,
325748175,21.5462510637,-104.9577673671,
328014870,20.7843762195,-105.5124662963,
272699119,21.6637100778,-106.601661779,
287486796,21.0823972646,-105.2215456911,
291955195,21.826633292,-105.2283660861,
292991796,21.4252336001,-104.8454440756,
319065811,21.2984657474,-105.0293753296,
272204752,21.6453678409,-106.5850180015,
289751828,21.4478823715,-104.7204444948,
314958696,21.3054016805,-106.2401013629,
316799967,20.7721938735,-105.5094337463,
319071601,21.0521487232,-105.1001755893,
269523437,20.75332,-105.454055,
272452995,21.3502241584,-104.6115915795,
289400623,21.6324450967,-106.5437295745,
326491941,20.7438716667,-105.3264166667,
328017100,21.4849997477,-104.9919444323,
270664770,21.5344879567,-104.8828585614,
273275940,21.6349840272,-106.540110576,
284972497,21.0070915677,-105.248495925,
292422297,20.9023200555,-105.4122405499,
326523786,21.8209062268,-105.8273843148,
272067264,22.1041613813,-105.2902716477,
286454420,20.8619855103,-104.4572691992,
291696189,21.5270782862,-105.2211796376,
319294330,21.076864,-104.866011,
319505320,21.2729068524,-104.9402116219,
271330796,20.7717055556,-105.5152888889,
298055862,20.7130928605,-105.2704509416,
304318694,20.7631895773,-105.3714606295,
314914828,21.3068074694,-106.2364195254,
318967721,21.1456838424,-104.9327621609,
271630270,20.7620861111,-105.2311611111,
272543259,21.5017970669,-106.531280721,
301735532,21.4641450724,-104.861198243,
327452142,20.8657083333,-105.449525,
327985962,21.4284801483,-104.8921890259,
272629051,20.7630972222,-105.2324305556,
272756298,21.2237905871,-104.9033910235,
303625928,20.989099392,-105.3286939002,
310264223,21.018994749,-105.2703193893,
323700190,21.2308315,-104.8823135,
295530359,20.6808611111,-105.284425,
299833345,21.5082415717,-104.9269799888,
310490916,20.7425486903,-105.3890387714,
318477025,21.104261159,-105.2283462882,
320568479,20.6750216661,-105.2882306812,
270651428,20.7598830606,-105.4891131036,
277549464,20.746074451,-105.3101509809,
310208282,20.74324649,-105.386995514,
314958669,21.3054016805,-106.2401013629,
323502988,21.7411036157,-106.6593086439,
269505794,21.6487627421,-106.5377762541,
272878925,21.9060888889,-105.4736944444,
305944004,21.528897189,-104.870649508,
314518635,20.8727027778,-105.4451694444,
318887992,20.7173741863,-105.2816667045,
277856182,21.548871468,-105.257314886,
280033015,20.6786927958,-105.2892021086,
299918321,21.6271457061,-106.5347638703,
318946767,21.1346225759,-104.9763847746,
320983548,21.0650055,-105.21893,
290733640,21.4191845144,-104.8413721122,
294189838,20.7200269944,-105.2916179077,
295126556,21.7497222,-104.2569444,
319294142,21.1459805,-104.9326783333,
324975700,21.8422016667,-105.8852316667,
291057003,21.1693222222,-105.2293777778,
307894272,21.4688171239,-104.9687724933,
317884474,20.7111001007,-105.2878448091,
319073135,21.2749696769,-104.9381715059,
319830126,21.7617267537,-104.4036850333,
