numero,nombre_cientifico,nombre_comun,rango,cantidad_observaciones,enlaces_observaciones
1153,Callistoplax retusa,Quitón marino,species,1,328014872
1154,Aplysilla rosea,Aplysilla rosea,species,1,328014856
1155,Chaetopleura lurida,Quitón peludo,species,1,328014854
1156,Echidna nebulosa,morena estriada,species,1,328014846
1157,Siproeta epaphus epaphus,mariposa paje oxidada,subspecies,1,327985230
1158,Eucalyptus globulus,eucalipto azul,species,1,327938697
1159,Lobelia fenestralis,cola de zorra,species,1,327884898
1160,Erythrina leptorhiza,Colorín negro,species,1,327884873
1161,Magnacarina aldana,Magnacarina aldana,species,1,327884429
1162,Prosthechea trulla,Orquídea pulpito,species,1,327884393
1163,Castilleja tenuiflora,Garañona,species,1,327884195
1164,Siproeta epaphus,mariposa paje oxidada,species,1,327884075
1165,Castilleja arvensis arvensis,cresta de gallo,variety,1,327855220
1166,Eumorpha labruscae,Polilla esfinge llamativa,species,1,327713281
1167,Ipomoea neei,Ipomoea neei,species,1,327711063
1168,Pareuchaetes insulata,Pareuchaetes insulata,species,1,327711016
1169,Salvia elegans,Hierba del burro,species,1,327706640
1170,Salvia gesneriiflora,Mirto colorado,species,1,327706557
1171,Passiflora jorullensis,Passiflora jorullensis,species,1,327679120
1172,Ipomoea arborescens,Cazahuate blanco,species,1,327677424
1173,Passerina cyanea,Colorín azul,species,1,327673815
1174,Ipomoea ampullacea,Ipomoea ampullacea,species,1,327673486
1175,Nicotiana glauca,Tabaquillo sudamericano,species,1,327673419
1176,Salvia purpurea,Salvia púrpura,species,1,327673390
1177,Ipomoea purpurea,Campanilla morada,species,1,327673361
1178,Erinnyis crameri,Esfinge de Cramer,species,1,327658368
1179,Lutjanus novemfasciatus,Pargo prieto,species,1,327631421
1180,Bodianus diplotaenia,vieja mexicana,species,1,327631201
1181,Bouvardia cordifolia,Bouvardia cordifolia,species,1,327609089
1182,Salvia guadalajarensis,Salvia guadalajarensis,species,1,327608762
1183,Paches polla,Saltarina Azul Brillante,species,1,327594565
1184,Aguna mcguirei,Aguna mcguirei,species,1,327576799
1185,Sayornis nigricans,Papamoscas negro,species,1,327575655
1186,Epiphile adrasta,Mariposa Estandarte Común,species,1,327573972
1187,Callionima falcifera,Callionima falcifera,species,1,327445015
1188,Vasula speciosa,Vasula speciosa,species,1,327437111
1189,Cerithium maculosum,Caracol Cerith manchado,species,1,327436346
1190,Stenella attenuata graffmani,Delfín moteado,subspecies,1,327367973
1191,Oligotoma nigra,Oligotoma nigra,species,1,327204498
1192,Pachylia syces,Polilla de los amates,species,1,327186125
1193,Aluterus scriptus,Pez lija pintado,species,1,326904677
1194,Tripneustes depressus,Erizo café,species,1,326904419
1195,Evenus regalis,Mariposa sedosa quetzal,species,1,326891192
1196,Distimake aegyptius,trompillo,species,1,326848553
1197,Ancyloscelis wheeleri,Ancyloscelis wheeleri,species,1,326841302
1198,Pseudoconyza viscosa,Yepantzoctle,species,1,326757452
1199,Chrysobothris acutipennis,Chrysobothris acutipennis,species,1,326757433
1200,Helianthus annuus,Girasol,species,1,326680570
1201,Aythya marila,Pato Boludo Mayor,species,1,326645463
1202,Scarus perrico,loro jorobado,species,1,326526760
1203,Holothuria inornata,Pepino de mar arenero,species,1,326523786
1204,Fistularia commersonii,Corneta pintada,species,1,326523502
1205,Oxymeris strigata,Caracol barrena cebra,species,1,326519566
1206,Neoniphon suborbitalis,Candil sol,species,1,326429061
1207,Diadema mexicanum,Erizo bandeado,species,1,326428685
1208,Telegonus anausis annetta,Saltarina relámpago de punta amarilla,subspecies,1,326346165
1209,Ctenodactylomyia watsoni,mosca agallera del uvero,species,1,326290026
1210,Adhemarius daphne,Adhemarius daphne,species,1,326137845
1211,Ligyrus gibbosus,Escarabajo zanahoria,species,1,326108819
1212,Telegonus anausis,Saltarina relámpago de Punta Amarilla,species,1,326068584
1213,Autochton neis,Fajada Grande,species,1,326065456
1214,Apyrrothrix chalybea,Saltarina punta de fuego con borde anaranjado,species,1,326060920
1215,Stenella attenuata,Delfín moteado,species,1,325970354
1216,Archilestes grandis,Caballito crucifijo mayor,species,1,325782378
1217,Ipomoea batatas,Camote morado,species,1,325778641
1218,Atarnes sallei,Saltarina de manchas naranja,species,1,325748193
1219,Papilio victorinus,mariposa cometa golondrina Victoria,species,1,325741468
1220,Sassacus vitis,Araña saltarina verde metálico,species,1,325500159
1221,Toxostoma curvirostre,Cuitlacoche pico curvo,species,1,325422580
1222,Latebraria amphipyroides,Cuetla,species,1,325360045
1223,Colonus sylvanus,Araña saltarina de dos líneas,species,1,325264009
1224,Salvia hispanica,Chía,species,1,325132060
1225,Lottia discors,Lottia discors,species,1,324975712
1226,Amaranthus palmeri,Quintonil tropical,species,1,324962534
1227,Lepas anserifera,Percebes ganso,species,1,324905469
1228,Ipomoea setosa,Brazilian morning-glory,species,1,324872257
1229,Oenomaus ortygnus,Mariposa sedosa aquamarina,species,1,324781118
1230,Bicyrtes variegatus,Bicyrtes variegatus,species,1,324733810
1231,Callistochiton elenensis,Callistochiton elenensis,species,1,324637554
1232,Polybranchia mexicana,Polybranchia mexicana,species,1,324637541
1233,Cuphea llavea,hierba de San Pedro,species,1,324428849
1234,Dythemis sterilis,Rayadora vigilante marrón,species,1,324247231
1235,Gorgythion begga,Saltarina variegada,species,1,323969128
1236,Electrostrymon hugon,Mariposa sedosa creciente de banda naranja,species,1,323967068
1237,Velella velella,Medusas velero,species,1,323896799
1238,Rhinoptera steindachneri,Raya tecolote,species,1,323664753
1239,Diadophis punctatus,Culebra de collar,species,1,323582976
1240,Manihot esculenta,Guacamote,species,1,323560346
1241,Myrmecophila galeottiana,Orquídea hormiguera morada,species,1,323350906
1242,Troglodytes aedon,Saltapared Común,species,1,323100392
1243,Phyllodactylus tuberculosus,Salamanquesa vientre amarillo,species,1,322894604
1244,Xylocopa micans,Xylocopa micans,species,1,322821837
1245,Castilleja arvensis,cresta de gallo,species,1,322817217
1246,Anisotremus taeniatus,burro bandera,species,1,322768146
1247,Passiflora edulis,maracuyá,species,1,322608956
1248,Jatropha podagrica,Tártago,species,1,322268373
1249,Feigeria vultura,Feigeria vultura,species,1,322267401
1250,Senna alata,Mazorquilla,species,1,322263317
1251,Polygrammodes elevata,Polygrammodes elevata,species,1,322262218
1252,Combretum fruticosum,Bejuco colorado,species,1,322159045
1253,Jenneria pustulata,Caracol cowry de Jenner,species,1,321989142
1254,Halichoeres notospilus,señorita listada,species,1,321989135
1255,Buteogallus anthracinus anthracinus,Aguililla Negra Menor,subspecies,1,321762960
1256,Pachira aquatica,Zapote de agua,species,1,321743334
1257,Astroscopus zephyreus,miraestrella perro,species,1,321603779
1258,Ceroctena amynta,Ceroctena amynta,species,1,321451717
1259,Ipomoea muricata,coquito,species,1,321349182
1260,Stagmomantis colorata,Stagmomantis colorata,species,1,321265776
1261,Salvia farinacea,Mirto morado,species,1,321232616
1262,Hemeroblemma numeria,Hemeroblemma numeria,species,1,321164847
1263,Melanoplus differentialis,Chapulín diferencial,species,1,321062919
1264,Passiflora incarnata × cincinnata,Flor de la pasión híbrida,hybrid,1,320944141
1265,Larinia directa,Larinia directa,species,1,320944080
1266,Pseudothelphusa nayaritae,Cangrejo de agua dulce,species,1,320874371
1267,Hasarius adansoni,Araña saltarina casera,species,1,320746171
1268,Dacryopinax elegans,Hongo gelatina rosada,species,1,320667838
1269,Triumfetta semitriloba,Mozote,species,1,320646095
1270,Desmodium tortuosum,cadillo,species,1,320645794
1271,Calidris mauri,Playero Occidental,species,1,320568477
1272,Nyctibius jamaicensis,Pájaro Estaca Norteño,species,1,320491358
1273,Leucophaeus pipixcan,Gaviota de Franklin,species,1,320425972
1274,Leptoglossus lineosus,Leptoglossus lineosus,species,1,320292012
1275,Zingiber officinale,Jengibre,species,1,320289562
1276,Meiracyllium gemma,Meiracyllium gemma,species,1,320233465
1277,Pectis multiflosculosa,limoncillo costero,species,1,320209053
1278,Phyla nodiflora,Bella alfombra,species,1,320208361
1279,Sagotylus confluens,Sagotylus confluens,species,1,320201207
1280,Psidium sartorianum,Arrayán,species,1,320069219
1281,Coltricia perennis,Coltricia perennis,species,1,320069218
1282,Linisa texasiana,Linisa texasiana,species,1,320069216
1283,Claopodium rostratum,Claopodium rostratum,species,1,320001620
1284,Chalciporus piperatus,Chalciporus piperatus,species,1,320000695
1285,Nyctiphrynus mcleodii,Tapacaminos Prío,species,1,319999659
1286,Lepidocolaptes leucogaster,Trepatroncos Mexicano,species,1,319999658
1287,Panorpa bimacula,Panorpa bimacula,species,1,319999447
1288,Epipremnum aureum,Poto asiático,species,1,319990416
1289,Coffea arabica,Cafeto,species,1,319986242
1290,Rhadinaea taeniata,Culebra café de pino encino,species,1,319980270
1291,Furcraea cabuya,Cabuya blanca,species,1,319972634
1292,Erinnyis yucatana,Erinnyis yucatana,species,1,319885795
1293,Protonotaria citrea,Chipe dorado,species,1,319859144
1294,Oiketicus kirbyi,Polilla del cesto,species,1,319844205
1295,Trachemys scripta,tortuga gravada,species,1,319831735
1296,Pachyrhizus erosus,Jícama,species,1,319831491
1297,Salvia prunelloides,salvia consuelda,species,1,319831309
1298,Myriopteris allosuroides,Helecho mil alas,species,1,319830126
1299,Irpex latemarginatus,Irpex latemarginatus,species,1,319795496
1300,Inonotus nothofagi,Inonotus nothofagi,species,1,319789651
1301,Cuphea wrightii,Hierba de la calavera,species,1,319789207
1302,Ptichopus angulatus,Barrenillo,species,1,319789206
1303,Vigna vexillata,bejuco pato,species,1,319788052
1304,Phaseolus vulgaris,judía,species,1,319784997
1305,Ageratum conyzoides,Santa Lucía,species,1,319784664
1306,Hexasepalum teres,Hexasepalum teres,species,1,319782448
1307,Cenchrus echinatus,Zacate cadillo,species,1,319782328
1308,Chamaecrista rotundifolia,Chamaecrista rotundifolia,species,1,319782132
1309,Aloa lactinea,Polilla Tigre Costate Roja,species,1,319781920
1310,Tephrosia purpurea,Tephrosia purpurea,species,1,319781710
1311,Nesticodes rufipes,Araña casera roja,species,1,319781521
1312,Pycnostictus seriatus,Pycnostictus seriatus,species,1,319780636
1313,Argyria lacteella,Argyria lacteella,species,1,319780333
1314,Waltheria indica,tapacola,species,1,319779948
1315,Stereum ostrea,Stereum ostrea,species,1,319713865
1316,Hymenochaete damicornis,Hymenochaete damicornis,species,1,319713122
1317,Dinomus farctus,Dinomus farctus,species,1,319712350
1318,Chamaecrista nictitans,guajito,species,1,319701615
1319,Dysschema leucophaea,Dysschema leucophaea,species,1,319697463
1320,Cystolepiota seminuda,Behangener Mehlschirmling,species,1,319697204
1321,Adiantum patens,Adiantum patens,species,1,319697110
1322,Citheronia beledonon,Citheronia beledonon,species,1,319688789
1323,Cuphea rasilis,Cuphea rasilis,species,1,319684555
1324,Chelymorpha phytophagica,Chelymorpha phytophagica,species,1,319683929
1325,Orsilochides variabilis,Orsilochides variabilis,species,1,319682306
1326,Dasymutilla toluca,Dasymutilla toluca,species,1,319661826
1327,Enallagma civile,Azulilla de estanque común,species,1,319661811
1328,Setaria sphacelata,Setaria sphacelata,species,1,319643424
1329,Bursera fagaroides,Torote,species,1,319628658
1330,Leucaena lanceolata,Guaje,species,1,319615439
1331,Paullinia pinnata,Bejuco de costilla,species,1,319612444
1332,Sabal mexicana,"Apachite, huano",species,1,319612000
1333,Washingtonia robusta,Palma blanca,species,1,319611646
1334,Mimosa albida,Dormilona grande,species,1,319601857
1335,Vachellia campeachiana,Huinolo,species,1,319599364
1336,Attalea cohune,Corozo,species,1,319598649
1337,Cissites auriculata,Escarabajo ampollero orejón,species,1,319598372
1338,Lonchocarpus sericeus,Lonchocarpus sericeus,species,1,319595751
1339,Smilax moranensis,Itamo real,species,1,319590588
1340,Usnea cornuta,Usnea cornuta,species,1,319589668
1341,Euphorbia graminea,Golondrina,species,1,319588487
1342,Theope bacenis,Mariposa Blanca de Linea Curva,species,1,319537408
1343,Phoebis argante argante,Mariposa Azufre Albaricoque,subspecies,1,319536405
1344,Justicia aurea,Cola de zorra amarilla,species,1,319480323
1345,Araecerus fasciculatus,Araecerus fasciculatus,species,1,319477148
1346,Adelpha phylaca,Mariposa monjita cética,species,1,319476659
1347,Rattus rattus,Ratas del viejo mundo,species,1,319426602
1348,Cerithideopsis montagnei,Cerithideopsis montagnei,species,1,319403001
1349,Jacquemontia nodiflora,Campanilla blanca,species,1,319387900
1350,Stereum rugosum,Stereum rugosum,species,1,319387065
1351,Bromelia pinguin,Piñuela,species,1,319304056
1352,Mischocyttarus rufidens,Mischocyttarus rufidens,species,1,319299841
1353,Dalla dividuum,Dalla dividuum,species,1,319299652
1354,Brenthia pavonacella,Brenthia pavonacella,species,1,319295476
1355,Lagascea decipiens,Confiturilla grande,species,1,319295309
1356,Delilia biflora,pelusilla,species,1,319293718
1357,Panchlora nivea,Cucaracha verde,species,1,319293609
1358,Lysiloma divaricatum,Mauto,species,1,319293243
1359,Euphorbia prostrata,Golondrina,species,1,319289787
1360,Edessa reticulata,Edessa reticulata,species,1,319288105
1361,Psittacanthus calyculatus,Injerto de huizache,species,1,319287651
1362,Macroptilium atropurpureum,Chorequillo,species,1,319271215
1363,Hologymnetis cinerea,Hologymnetis cinerea,species,1,319258272
1364,Cratosomus punctulatus,Cratosomus punctulatus,species,1,319257881
1365,Mayaheros beani,Mojarra verde,species,1,319256237
1366,Doxocopa laure laure,Zafiro Común,subspecies,1,319256147
1367,Ammalo helops,Ammalo helops,species,1,319254743
1368,Costus pictus,caña brava,species,1,319254581
1369,Calopteron reticulatum,Padrecito con alas de red,species,1,319254151
1370,Eriophora ravilla,Araña tropical de tela orbicular,species,1,319252730
1371,Cryptanura spinaria,Cryptanura spinaria,species,1,319252719
1372,Parachartergus apicalis,Avispa guardiana de alas blancas,species,1,319252699
1373,Philodendron hederaceum,camote de sargotín,species,1,319252691
1374,Anthurium schlechtendalii,cola de faisán,species,1,319252686
1375,Pseudobombax ellipticum,Coquito,species,1,319247060
1376,Tylosis puncticollis,Tylosis puncticollis,species,1,319246100
1377,Loxa viridis,Chinche verde,species,1,319245713
1378,Setaria palmifolia,zacate plizadero,species,1,319214405
1379,Pilosocereus purpusii,pitayo viejo,species,1,319212444
1380,Emesis tenedia,Mariposa topacio de ala café,species,1,319212438
1381,Desmodium scorpiurus,Desmodium scorpiurus,species,1,319212407
1382,Adelpha serpa,Mariposa monjita de puntos rojos,species,1,319212374
1383,Acmaeodera trizonalis trizonalis,Acmaeodera trizonalis trizonalis,subspecies,1,319212368
1384,Zerene cesonia,Mariposa cara de perro sureña,species,1,319212367
1385,Parides montezuma,Mariposa corazón de Moctezuma,species,1,319212337
1386,Melothria pendula,Sandía de ratón,species,1,319204979
1387,Bursera grandifolia,Palo mulato,species,1,319204481
1388,Impatiens walleriana,Belén africana,species,1,319199787
1389,Cyathea costaricensis,Helecho arborescente,species,1,319189276
1390,Heliconius erato,Mariposa de alas largas de bandas carmesí,species,1,319189247
1391,Heliconius charithonia,Mariposa cebra de alas largas,species,1,319189246
1392,Vanilla calyculata,Vanilla calyculata,species,1,319187669
1393,Caesalpinia pulcherrima pulcherrima,Bigotillo,form,1,319082177
1394,Eciton burchellii,Marabunta,species,1,319081428
1395,Pteridium aquilinum,helecho águila,species,1,319076916
1396,Aeschynomene americana,Guajillo,species,1,319073524
1397,Gomphrena nitida,amor seco,species,1,319073022
1398,Herissantia crispa,hierba del campo,species,1,319070827
1399,Euploca procumbens,Cola de alacrán,species,1,319070008
1400,Zelus renardii,Zelus renardii,species,1,319069481
1401,Eragrostis ciliaris,Amorseco Cola de Tuza,species,1,319068467
1402,Torenia crustacea,ស្មៅជើងកុក,species,1,319066851
1403,Phyllanthus tenellus,Hierba de las Islas Mascareñas,species,1,319066627
1404,Pseudelephantopus spicatus,cola de iguana,species,1,319066084
1405,Ceratina eximia,Abeja carpintera de abdomen morado,species,1,319066048
1406,Pardosa pauxilla,Pardosa pauxilla,species,1,319065811
1407,Senega paniculata,escobilla,species,1,319063958
1408,Mitracarpus hirtus,Mitracarpus hirtus,species,1,319063111
1409,Chiapacris nayaritus,Chiapacris nayaritus,species,1,319053077
1410,Augochlora aurifera,Abejita dorada del sudor,species,1,319053074
1411,Jaegeria hirta,Botón Amarillo,species,1,319053068
1412,Anthanassa ardys,Mariposa lunita pasionaria,species,1,319053053
1413,Lophalia cyanicollis,Lophalia cyanicollis,species,1,319053036
1414,Prestonia mexicana,Prestonia mexicana,species,1,319052953
1415,Erechtites hieraciifolius,Lechuguilla,species,1,319052945
1416,Thunbergia alata,Hierba africana del susto,species,1,319051454
1417,Bidens odorata,Aceitilla,species,1,319050002
1418,Dynamine dyonis,Mariposa marinero pálido,species,1,319046174
1419,Marasmius siccus,Marasmius siccus,species,1,319045346
1420,Randia aculeata,Crucecita,species,1,319036406
1421,Dorisiana compostela,Chicharra de Compostela,species,1,319030802
1422,Sinclairia glabra,palo de agua,species,1,319027206
1423,Nephrolepis cordifolia,helecho serrucho,species,1,319006139
1424,Zinnia angustifolia,cinia naranja,species,1,319005492
1425,Erythroxylum havanense,escobillo,species,1,318967721
1426,Eysenhardtia polystachya,Palo azul,species,1,318965499
1427,Melanis acroleuca,Mariposa Ónix de Puntas Blancas,species,1,318947375
1428,Emesis tenedia tenedia,Mariposa topacio de ala café,subspecies,1,318946884
1429,Argia oculata,Azulilla de arroyo ocelada,species,1,318946879
1430,Adiantum capillus-veneris,Helecho culantrillo,species,1,318946867
1431,Astronium graveolens,Amargoso,species,1,318946849
1432,Centrosema sagittatum,Centrosema sagittatum,species,1,318946805
1433,Pachylis acutangulus,Chinche gigante del mezquite,species,1,318946799
1434,Crotalaria incana,Cascabelito,species,1,318946797
1435,Spondias mombin,Jobo,species,1,318946796
1436,Norape tener,Norape tener,species,1,318916351
1437,Pinctada mazatlanica,Madre perla,species,1,318814185
1438,Melozone fusca,Rascador Viejita,species,1,318771588
1439,Triorla interrupta,Mosca ladrona,species,1,318761837
1440,Stenaspis solitaria,Stenaspis solitaria,species,1,318758746
1441,Sus scrofa,Jabalí europeo,species,1,318709249
1442,Anser cygnoides domesticus,Ganso cisne doméstico,variety,1,318709239
1443,Gonolobus erianthus,Flor de muerto,species,1,318667014
1444,Anemia phyllitidis,helecho rizado,species,1,318634758
1445,Lithobates forreri,Rana leopardo de Forrer,species,1,318586518
1446,Dalea cliffortiana,Dalea cliffortiana,species,1,318554405
1447,Opsiphanes boisduvallii,Mariposa Búho Naranja,species,1,318554370
1448,Yersinia mexicana,Yersinia mexicana,species,1,318553966
1449,Aechmea bracteata,Gallito,species,1,318553965
1450,Begonia uruapensis,Begonia uruapensis,species,1,318551846
1451,Eumorpha anchemolus,Eumorpha anchemolus,species,1,318551420
1452,Smallanthus maculatus,conquelite,species,1,318533371
1453,Sigmatomera magnifica,Sigmatomera magnifica,species,1,318533345
1454,Remella remus,Remella remus,species,1,318533266
1455,Bidens riparia,Bidens riparia,species,1,318533244
1456,Celaenorrhinus stola,Saltarina Plana de Stola,species,1,318533235
1457,Daza nayaritensis,Daza nayaritensis,species,1,318533220
1458,Micrathena sexspinosa,Araña forma de flecha de seis puntas,species,1,318533209
1459,Phytolacca icosandra,mazorquilla,species,1,318533197
1460,Persicaria hydropiperoides,Camarón,species,1,318505730
1461,Sagittaria lancifolia lancifolia,bulltongue arrowhead,subspecies,1,318503808
1462,Ipomoea imperati,campanilla blanca de playa,species,1,318501797
1463,Trigona fulviventris,Abeja culo de vaca,species,1,318501348
1464,Vireo bellii,Vireo de Bell,species,1,318499003
1465,Passerculus sandwichensis,Gorrión sabanero,species,1,318471373
1466,Empidonax traillii,Papamoscas Saucero,species,1,318468030
1467,Telegonus alector,Saltarina relámpago azul de bandas blancas,species,1,318463980
1468,Ganoderma applanatum,Hongo del Artista,species,1,318424684
1469,Messua limbata,Saltarina tornasolada,species,1,318345864
1470,Adelpha iphicleola,Mariposa monjita confundida,species,1,318331627
1471,Ornithia mexicana,Ornithia mexicana,species,1,318324744
1472,Diaphania hyalinata,Polilla de los Zapallos,species,1,318324562
1473,Dysschema howardi,Polilla tigre bandera,species,1,318300670
1474,Calycopis clarina,Mariposa sedosa de rayas naranja,species,1,318221244
1475,Larus occidentalis,Gaviota occidental,species,1,317905778
1476,Sagittaria latifolia,Bayoneta,species,1,317889001
1477,Schismocarpus pachypus,Schismocarpus pachypus,species,1,317880261
1478,Coryphellina marcusorum,Eólido de Marcus,species,1,317815968
1479,Solanum erianthum,Salvadora,species,1,317606207
1480,Marasmius cladophyllus,Marasmius cladophyllus,species,1,317437976
1481,Opharus bimaculata,Opharus bimaculata,species,1,317381089
1482,Hypercompe caudata,Polilla leopardo,species,1,317182896
1483,Ramaria stricta,Mano de santo,species,1,317130327
1484,Heraclides thoas,Cometa gigante pálida,species,1,316620701
1485,Historis acheronta acheronta,Mariposa lumbrera coluda,subspecies,1,316213992
1486,Leucotmemis pardalimacula,Leucotmemis pardalimacula,species,1,316207783
1487,Taygetis mermeria griseomarginata,Mariposa sátira gigante,subspecies,1,316194848
1488,Biblis aganisa,Complejo aganisa,species,1,316017411
1489,Schistocerca cohni,Chapulín rayado,species,1,315719156
1490,Bletia purpurata,Bletia purpurata,species,1,315684451
1491,Milleria quinqueflora,Escobilla,species,1,315668628
1492,Acmaeodera scalaris,Acmaeodera scalaris,species,1,315379061
1493,Aedes albopictus,Mosquito tigre asiático,species,1,315365424
1494,Mesosphaerum suaveolens,chan,species,1,315336274
1495,Mallophora leschenaulti,Mosca caza abejas,species,1,315334931
1496,Pellicia dimidiata,Barrera fajada,species,1,315334734
1497,Pseuderanthemum carruthersii,Croto asiático chocolate,species,1,315260629
1498,Hydrophilus insularis,Escarabajo de agua,species,1,315077876
1499,Ficus crocata,chalate,species,1,315034399
1500,Cyperus sordidus,Cyperus sordidus,species,1,314958681
1501,Apiomerus pictipes,Chinche asesina anaranjada,species,1,314937403
1502,Melanis pixe,Mariposa ónix de borde rojo,species,1,314937366
1503,Pombalia glabra,Quelite,species,1,314934565
1504,Hyalymenus tarsatus,Chinche piernas de arco,species,1,314934542
1505,Microtomus luctuosus,Microtomus luctuosus,species,1,314934043
1506,Conocarpus erectus,Mangle Botoncillo,species,1,314914941
1507,Jouvea pilosa,Jouvea pilosa,species,1,314914934
1508,Bonellia macrocarpa,"Amole, limoncillo",species,1,314914913
1509,Stenocereus queretaroensis,Cardón pitayo,species,1,314914912
1510,Pisonia aculeata,coma de uña,species,1,314914849
1511,Astrocasia peltata,Astrocasia peltata,species,1,314914848
1512,Serjania mexicana,cola de iguana,species,1,314914847
1513,Stegnosperma halimifolium,Amole,species,1,314914842
1514,Chlosyne rosita montana,Mariposa Parche Rosita de Montaña,subspecies,1,314907961
1515,Coccinia grandis,Coccinia grandis,species,1,314879735
1516,Olyra latifolia,Olyra latifolia,species,1,314583401
1517,Ipomoea suffulta,Ipomoea suffulta,species,1,314519993
1518,Persicaria capitata,Nudosilla africana,species,1,314501619
1519,Leonurus japonicus,Chiquizá,species,1,314491965
1520,Hypomyces lactifluorum,Oreja de puerco,species,1,314468600
1521,Archilestris magnificus,Mosca ladrona mexicana,species,1,314363922
1522,Trogia cantharelloides,Trogia cantharelloides,species,1,314292395
1523,Aedes aegypti,Mosquito africano de la fiebre amarilla,species,1,314264581
1524,Pseudovates chlorophaea,Mantis unicornio,species,1,314044114
1525,Pinguicula crenatiloba,Pinguicula crenatiloba,species,1,314024538
1526,Cymbalaria muralis,Hierba mediterránea del campanario,species,1,313625706
1527,Plumbago auriculata,embeleso,species,1,313616477
1528,Argia tarascana,Azulilla de arroyo tarasca,species,1,313470374
1529,Pipilo maculatus,Rascador Moteado,species,1,313361436
1530,Icterus wagleri,Calandria de Wagler,species,1,313169719
1531,Ramphia albizona,Ramphia albizona,species,1,312938372
1532,Jacquemontia evolvuloides,Jacquemontia evolvuloides,species,1,312832414
1533,Bessera elegans,Arete,species,1,312828282
1534,Osgoodomys banderanus banderanus,Rata arrocera,subspecies,1,312820796
1535,Boerhavia erecta,golondrina,species,1,312781769
1536,Dynamine postverta mexicana,Mariposa marinero mexicano,subspecies,1,312726642
1537,Clathrus crispus,Hongo jaula roja,species,1,312685390
1538,Xylaria hypoxylon,Hongo astas de carbón,species,1,312591472
1539,Hemitrichia serpula,Hemitrichia serpula,species,1,312381110
1540,Ipomoea scopulorum,Ipomoea scopulorum,species,1,312279198
1541,Xanthosoma wendlandii,Xanthosoma wendlandii,species,1,312069103
1542,Eurema lisa centralis,Mariposa amarilla pequeña Americana,subspecies,1,311881505
1543,Atlides carpasia,Mariposa sedosa gigante de manchas blancas,species,1,311763778
1544,Hydrobates tethys,Golondrina de mar peruana,species,1,311556335
1545,Habenaria lizbethae,Habenaria lizbethae,species,1,311070285
1546,Fuchsia cylindracea,Fuchsia cylindracea,species,1,311070267
1547,Zinnia angustifolia greggii,Zinnia angustifolia greggii,variety,1,311070249
1548,Achimenes heterophylla,Violeta roja,species,1,311070212
1549,Ipomoea carnea fistulosa,Amapola rosa,subspecies,1,310968779
1550,Oroperipatus eisenii,Oroperipatus eisenii,species,1,310914831
1551,Stilpnochlora thoracica,Stilpnochlora thoracica,species,1,310909089
1552,Chilocorus cacti,Catarina del nopal,species,1,310333426
1553,Anochrostomus formosus,Chinche colorida,species,1,310314416
1554,Epicauta diversicornis,Epicauta diversicornis,species,1,310276684
1555,Brentus anchorago,Gorgojo de pico recto,species,1,310273835
1556,Cotinis mutabilis,Mayate esmeralda,species,1,310122391
1557,Cecropterus doryssus chales,Saltarina de cola larga blanca,subspecies,1,309982319
1558,Emesis vulpina,Mariposa topacio de ala naranja,species,1,309982283
1559,Calopteron bifasciatum,Calopteron bifasciatum,species,1,309982239
1560,Eurema boisduvaliana,Mariposa Amarilla de Boisduval,species,1,309982166
1561,Pelopidas thrax,Pelopidas thrax,species,1,309982127
1562,Carrhenes fuscescens,Saltarina Grisasea Bronce,species,1,309982126
1563,Forsteronia spicata,Forsteronia spicata,species,1,309881851
1564,Achimenes glabrata,Achimenes glabrata,species,1,309669293
1565,Rhinocheilus lecontei,Culebra de nariz larga,species,1,309560497
1566,Sphex ichneumoneus,Sphex ichneumoneus,species,1,309556114
1567,Ipomoea orizabensis orizabensis,Escamonea,variety,1,309341084
1568,Centruroides huichol,Centruroides huichol,species,1,309286933
1569,Lactarius indigo,Lactarius indigo,species,1,309174498
1570,Ipomoea dumosa,Quelite,species,1,309118502
1571,Gorgythion begga pyralina,Saltarina variegada,subspecies,1,309118500
1572,Laelia rubescens,Flor de la concepción,species,1,309113028
1573,Lasaia sula,Mariposa azul mexicana,species,1,309079083
1574,Ipomoea plummerae,Ipomoea plummerae,species,1,308830532
1575,Hamadryas amphinome,Tronadora roja,species,1,308325676
1576,Marasmius rotula,Hongo paracaídas,species,1,307897362
1577,Coprinellus disseminatus,Sombrillitas,species,1,307892966
1578,Atlides gaumeri,Mariposa sedosa gigante de puntas blancas,species,1,307675158
1579,Manduca lefeburii,Manduca lefeburii,species,1,307659170
1580,Cycloglypha thrasibulus thrasibulus,Saltarina terciopelo azteca,subspecies,1,307649452
1581,Lynx rufus,Lince Americano,species,1,307362526
1582,Physalis pruinosa,tomate de culebra,species,1,307315649
1583,Azeta rhodogaster,Azeta rhodogaster,species,1,307312205
1584,Erythrina lanata,Colorín,species,1,307159287
1585,Otatea acuminata,otate,species,1,307119332
1586,Gonolobus spiranthus,Gonolobus spiranthus,species,1,307050979
1587,Physalis pubescens,miltomate,species,1,307037614
1588,Laelia speciosa,Flor de mayo,species,1,306825875
1589,Tillandsia bourgaei,Magueycito,species,1,306825219
1590,Yucca aloifolia,Izote,species,1,306768339
1591,Acanthemblemaria macrospilus,Tubícola mexicano,species,1,306661866
1592,Celaenorrhinus fritzgaertneri,Saltarina Plana de Fritzgaertner,species,1,306536910
